rawid	chapter	subchapter	exercise	status	updated_when	updated_by	credits
1	2 Names and values	1 Binding basics	1	solved	2019-02-06	-	@user123
2	2 Names and values	1 Binding basics	2	solved	2019-02-06	-	
3	2 Names and values	1 Binding basics	3	solved	2019-02-06	-	
4	2 Names and values	1 Binding basics	4	solved	2019-02-06	-	
5	2 Names and values	1 Binding basics	5	solved	2019-02-06	-	
6	2 Names and values	2 Copy-on-modify	1	solved	2019-02-06	-	
7	2 Names and values	2 Copy-on-modify	2	solved	2019-02-06	-	
8	2 Names and values	2 Copy-on-modify	3	solved	2019-02-06	-	
9	2 Names and values	2 Copy-on-modify	4	solved	2019-02-06	-	
10	2 Names and values	3 Object size	1	solved	2019-02-06	-	
11	2 Names and values	3 Object size	2	solved	2019-02-06	-	
12	2 Names and values	3 Object size	3	solved	2019-02-06	-	
13	2 Names and values	4 Modify-in-place	1	started	2019-02-06	-	
14	2 Names and values	4 Modify-in-place	2	solved	2019-02-06	-	
15	2 Names and values	4 Modify-in-place	3	solved	2019-02-06	-	
16	3 Vectors	A	1	solved	2019-02-06	-	
17	3 Vectors	A	2	solved	2019-02-06	-	
18	3 Vectors	A	3	solved	2019-02-06	-	
19	3 Vectors	A	4	solved	2019-02-06	-	
20	3 Vectors	A	5	solved	2019-02-06	-	
21	3 Vectors	B	6	solved	2019-02-06	-	
22	3 Vectors	B	7	solved	2019-02-06	-	
23	3 Vectors	B	8	solved	2019-02-06	-	
24	3 Vectors	B	9	solved	2019-02-06	-	
25	3 Vectors	C	10	solved	2019-02-06	-	
26	3 Vectors	C	11	solved	2019-02-06	-	
27	3 Vectors	C	12	solved	2019-02-06	-	
28	3 Vectors	D	13	solved	2019-02-06	-	
29	3 Vectors	A	14	solved	2019-02-06	-	
30	3 Vectors	A	15	solved	2019-02-06	-	
31	3 Vectors	A	16	solved	2019-02-06	-	
32	3 Vectors	A	17	solved	2019-02-06	-	
33	3 Vectors	A	18	solved	2019-02-06	-	
34	3 Vectors	B	19	solved	2019-02-06	-	
35	4 Subsetting	B	1	solved	2019-02-06	-	
36	4 Subsetting	B	2	solved	2019-02-06	-	
37	4 Subsetting	B	3	solved	2019-02-06	-	
38	4 Subsetting	C	4	solved	2019-02-06	-	
39	4 Subsetting	C	5	solved	2019-02-06	-	
40	4 Subsetting	C	6	solved	2019-02-06	-	
41	4 Subsetting	D	7	solved	2019-02-06	-	
42	4 Subsetting	D	8	solved	2019-02-06	-	
43	4 Subsetting	D	9	solved	2019-02-06	-	
44	4 Subsetting	A	10	solved	2019-02-06	-	
45	4 Subsetting	A	11	solved	2019-02-06	-	
46	5 Control flow	A	1	solved	2019-02-06	-	
47	5 Control flow	A	2	solved	2019-02-06	-	
48	5 Control flow	A	3	solved	2019-02-06	-	
49	5 Control flow	B	4	solved	2019-02-06	-	
50	5 Control flow	B	5	solved	2019-02-06	-	
51	6 Functions	B	1	started	2019-02-06	-	
52	6 Functions	B	2	solved	2019-02-06	-	
53	6 Functions	C	3	solved	2019-02-06	-	
54	6 Functions	C	4	solved	2019-02-06	-	
55	6 Functions	C	5	solved	2019-02-06	-	
56	6 Functions	D	6	solved	2019-02-06	-	
57	6 Functions	A	7	solved	2019-02-06	-	
